sent_id	tok_i_id	tok_j_id	upos_i	upos_j	lang_i	lang_j	switch	relation
30	9	10	PRON	ADP	tr	tr	false	within
30	10	11	ADP	NOUN	tr	tr	false	boundary
31	1	2	NOUN	ADV	tr	tr	false	boundary
31	2	3	ADV	ADJ	tr	tr	false	within
31	3	4	ADJ	NOUN	tr	en	true	within
31	4	5	NOUN	NOUN	en	tr	true	within
31	5	6	NOUN	ADJ	tr	tr	false	within
31	6	7	ADJ	ADJ	tr	tr	false	within
31	7	9	ADJ	NOUN	tr	en	true	boundary
31	9	10	NOUN	VERB	en	en	false	within
31	10	11	VERB	NOUN	en	en	false	within
32	1	2	NOUN	ADV	en	en	false	within
32	2	3	ADV	VERB	en	tr	true	within
32	3	4	VERB	SCONJ	tr	tr	false	boundary
32	4	5	SCONJ	VERB	tr	tr	false	within
32	5	6	VERB	VERB	tr	tr	false	within
33	1	2	PROPN	PRON	tr	tr	false	within
33	2	3	PRON	PRON	tr	tr	false	boundary
33	3	4	PRON	NOUN	tr	en	true	within
33	4	5	NOUN	VERB	en	tr	true	within
33	5	6	VERB	SCONJ	tr	tr	false	within
33	6	7	SCONJ	AUX	tr	tr	false	boundary
33	7	8	AUX	VERB	tr	tr	false	within
34	1	2	ADJ	NOUN	tr	tr	false	within
34	2	3	NOUN	NOUN	tr	en	true	within
34	3	4	NOUN	NOUN	en	en	false	within
34	4	5	NOUN	VERB	en	tr	true	within
35	1	2	NOUN	ADV	tr	en	true	within
35	2	3	ADV	PRON	en	tr	true	within
35	3	4	PRON	PROPN	tr	tr	false	within
36	1	2	NOUN	ADV	tr	tr	false	boundary
36	2	3	ADV	ADJ	tr	en	true	within
36	3	4	ADJ	NOUN	en	tr	true	within
36	4	5	NOUN	VERB	tr	tr	false	within
36	5	6	VERB	VERB	tr	tr	false	within
36	6	7	VERB	SCONJ	tr	tr	false	within
36	7	8	SCONJ	VERB	tr	tr	false	boundary
37	1	2	NOUN	NOUN	tr	tr	false	boundary
37	2	3	NOUN	VERB	tr	tr	false	within
37	3	4	VERB	VERB	tr	tr	false	within
37	4	5	VERB	NUM	tr	tr	false	boundary
37	5	6	NUM	NOUN	tr	tr	false	within
37	6	7	NOUN	PROPN	tr	tr	false	within
37	7	8	PROPN	PROPN	tr	tr	false	within
37	8	9	PROPN	NOUN	tr	tr	false	boundary
38	1	2	NOUN	ADJ	tr	en	true	boundary
38	2	3	ADJ	DET	en	tr	true	within
38	3	4	DET	NOUN	tr	tr	false	within
38	4	5	NOUN	VERB	tr	tr	false	within
39	1	3	ADV	CCONJ	tr	en	true	within
39	3	4	CCONJ	ADV	en	en	false	within
39	4	6	ADV	ADV	en	tr	true	boundary
39	6	7	ADV	NOUN	tr	tr	false	boundary
39	7	8	NOUN	NOUN	tr	tr	false	within
39	8	9	NOUN	VERB	tr	tr	false	within
39	9	10	VERB	DET	tr	tr	false	within
39	10	11	DET	NOUN	tr	tr	false	within
40	1	2	VERB	PRON	tr	tr	false	within
40	2	3	PRON	PART	tr	tr	false	within
41	1	2	PROPN	NOUN	tr	tr	false	within
41	2	3	NOUN	NOUN	tr	tr	false	boundary
41	3	4	NOUN	VERB	tr	tr	false	within
42	1	2	ADV	VERB	tr	tr	false	within
42	2	3	VERB	NOUN	tr	tr	false	within
42	3	4	NOUN	PRON	tr	tr	false	boundary
42	4	5	PRON	ADV	tr	tr	false	within
42	5	6	ADV	ADV	tr	en	true	within
42	6	7	ADV	ADJ	en	en	false	within
43	1	2	VERB	PART	en	en	false	within
43	2	3	PART	VERB	en	en	false	within
43	3	4	VERB	ADV	en	en	false	within
43	4	5	ADV	PRON	en	tr	true	boundary
44	1	2	ADV	ADP	en	en	false	boundary
44	2	3	ADP	PROPN	en	tr	true	within
45	1	2	PRON	VERB	tr	en	true	boundary
45	2	3	VERB	NOUN	en	en	false	within
45	3	4	NOUN	NOUN	en	en	false	within
45	4	5	NOUN	VERB	en	tr	true	within
45	5	6	VERB	AUX	tr	tr	false	within
46	1	2	PRON	DET	tr	tr	false	boundary
46	2	3	DET	NOUN	tr	tr	false	within
46	3	4	NOUN	DET	tr	tr	false	boundary
46	4	5	DET	NOUN	tr	tr	false	within
46	5	6	NOUN	VERB	tr	tr	false	within
47	1	2	PRON	PART	en	en	false	within
47	2	3	PART	VERB	en	en	false	within
47	3	4	VERB	PART	en	en	false	boundary
47	4	5	PART	PRON	en	tr	true	within
47	5	6	PRON	VERB	tr	tr	false	within
47	6	7	VERB	DET	tr	tr	false	boundary
47	7	8	DET	NOUN	tr	tr	false	within
48	1	2	ADV	ADJ	tr	tr	false	within
48	2	3	ADJ	ADP	tr	en	true	boundary
48	3	4	ADP	DET	en	en	false	within
48	4	5	DET	NOUN	en	en	false	within
49	1	2	PRON	NOUN	tr	en	true	within
49	2	3	NOUN	VERB	en	tr	true	within
49	3	4	VERB	ADJ	tr	tr	false	within
49	4	5	ADJ	VERB	tr	tr	false	within
49	5	6	VERB	NUM	tr	tr	false	within
49	6	7	NUM	NOUN	tr	tr	false	within
50	1	2	PRON	ADV	en	en	false	within
50	2	3	ADV	VERB	en	en	false	within
50	3	4	VERB	DET	en	en	false	boundary
50	4	5	DET	NOUN	en	tr	true	within
50	5	6	NOUN	NOUN	tr	tr	false	within
50	6	7	NOUN	ADP	tr	en	true	boundary
50	7	8	ADP	ADJ	en	en	false	within
50	8	9	ADJ	NOUN	en	en	false	within
50	9	10	NOUN	ADJ	en	en	false	within
50	10	11	ADJ	ADP	en	en	false	boundary
50	11	12	ADP	PRON	en	en	false	within
50	12	13	PRON	DET	en	en	false	boundary
50	13	14	DET	NOUN	en	tr	true	within
50	14	15	NOUN	CCONJ	tr	en	true	boundary
50	15	16	CCONJ	DET	en	en	false	within
50	16	17	DET	ADJ	en	en	false	within
50	17	18	ADJ	PROPN	en	en	false	within
50	18	19	PROPN	NOUN	en	en	false	within
51	1	2	PRON	VERB	en	en	false	within
51	2	3	VERB	PRON	en	en	false	boundary
51	3	4	PRON	NOUN	en	tr	true	within
51	4	5	NOUN	VERB	tr	tr	false	within
51	5	6	VERB	SCONJ	tr	en	true	boundary
51	6	7	SCONJ	PRON	en	en	false	within
51	7	8	PRON	AUX	en	en	false	within
51	8	9	AUX	VERB	en	en	false	within
51	9	10	VERB	PROPN	en	tr	true	within
