sent_id	tok_i_id	tok_j_id	upos_i	upos_j	lang_i	lang_j	switch	relation
train-s16	3	4	VERB	AUX	hi	en	true	within
train-s16	4	5	AUX	ADV	en	en	false	within
train-s16	5	6	ADV	ADV	en	en	false	within
train-s16	6	7	ADV	ADJ	en	en	false	within
train-s16	7	8	ADJ	SCONJ	en	en	false	boundary
train-s16	8	9	SCONJ	ADV	en	en	false	within
train-s16	9	10	ADV	PRON	en	en	false	within
train-s16	10	11	PRON	VERB	en	en	false	within
train-s16	11	12	VERB	NOUN	en	hi	true	boundary
train-s16	12	13	NOUN	VERB	hi	hi	false	within
train-s16	13	14	VERB	ADV	hi	hi	false	within
train-s16	14	15	ADV	PRON	hi	hi	false	within
train-s16	15	16	PRON	VERB	hi	hi	false	within
train-s16	16	17	VERB	VERB	hi	hi	false	within
train-s16	17	18	VERB	PART	hi	hi	false	within
train-s17	1	2	VERB	PART	en	en	false	within
train-s17	2	3	PART	ADP	en	en	false	boundary
train-s17	3	4	ADP	NOUN	en	hi	true	within
train-s17	4	5	NOUN	ADP	hi	hi	false	within
train-s17	5	6	ADP	NOUN	hi	hi	false	boundary
train-s17	6	7	NOUN	NOUN	hi	en	true	within
train-s17	7	8	NOUN	ADV	en	en	false	boundary
train-s17	8	9	ADV	ADP	en	en	false	within
train-s17	9	10	ADP	DET	en	en	false	within
train-s17	10	11	DET	NOUN	en	en	false	within
train-s18	1	2	ADJ	NOUN	hi	hi	false	within
train-s18	2	4	NOUN	ADP	hi	hi	false	boundary
train-s18	4	5	ADP	NOUN	hi	en	true	boundary
train-s18	5	6	NOUN	NOUN	en	en	false	within
train-s18	6	7	NOUN	ADP	en	hi	true	within
train-s18	7	8	ADP	NOUN	hi	en	true	boundary
train-s18	8	9	NOUN	VERB	en	hi	true	within
train-s18	9	10	VERB	AUX	hi	hi	false	within
train-s19	2	3	ADP	NOUN	hi	en	true	boundary
train-s19	3	4	NOUN	ADP	en	hi	true	within
train-s19	4	5	ADP	NOUN	hi	en	true	boundary
train-s19	5	6	NOUN	AUX	en	en	false	within
train-s19	6	7	AUX	ADV	en	en	false	within
train-s19	7	8	ADV	ADJ	en	en	false	within
train-s20	1	2	CCONJ	PRON	en	en	false	within
train-s20	2	3	PRON	AUX	en	en	false	within
train-s20	3	4	AUX	VERB	en	en	false	within
train-s20	4	5	VERB	ADV	en	hi	true	boundary
train-s20	5	6	ADV	ADJ	hi	hi	false	within
train-s20	6	7	ADJ	VERB	hi	hi	false	within
train-s20	7	8	VERB	AUX	hi	hi	false	within
train-s20	8	9	AUX	ADV	hi	hi	false	boundary
train-s20	9	10	ADV	ADJ	hi	hi	false	within
train-s20	10	11	ADJ	VERB	hi	hi	false	within
train-s20	11	12	VERB	AUX	hi	hi	false	within
train-s21	2	3	NOUN	NOUN	hi	hi	false	within
train-s21	3	4	NOUN	NOUN	hi	hi	false	boundary
train-s21	4	5	NOUN	ADP	hi	hi	false	within
train-s21	5	6	ADP	VERB	hi	hi	false	boundary
train-s21	6	7	VERB	AUX	hi	hi	false	within
train-s21	7	8	AUX	VERB	hi	hi	false	boundary
train-s21	8	10	VERB	AUX	hi	en	true	boundary
train-s21	10	11	AUX	PART	en	en	false	within
train-s21	11	12	PART	PRON	en	en	false	within
train-s21	12	13	PRON	VERB	en	en	false	within
train-s21	13	14	VERB	PRON	en	en	false	within
train-s22	1	2	ADJ	NOUN	en	en	false	within
train-s22	2	3	NOUN	ADP	en	hi	true	within
train-s22	3	4	ADP	PRON	hi	en	true	boundary
train-s22	4	5	PRON	NOUN	en	en	false	within
train-s22	5	6	NOUN	PRON	en	en	false	boundary
train-s22	6	7	PRON	NOUN	en	en	false	within
train-s22	7	8	NOUN	VERB	en	hi	true	boundary
train-s22	8	9	VERB	SCONJ	hi	hi	false	within
train-s22	9	10	SCONJ	NOUN	hi	hi	false	boundary
train-s22	10	11	NOUN	ADP	hi	hi	false	within
train-s22	11	12	ADP	NOUN	hi	hi	false	boundary
train-s22	12	13	NOUN	ADP	hi	hi	false	within
train-s22	13	14	ADP	VERB	hi	en	true	boundary
train-s22	14	15	VERB	NOUN	en	hi	true	within
train-s22	15	16	NOUN	VERB	hi	hi	false	within
train-s22	16	17	VERB	AUX	hi	hi	false	within
train-s23	1	2	NUM	NOUN	en	en	false	within
train-s23	2	3	NOUN	ADP	en	hi	true	within
train-s23	3	5	ADP	VERB	hi	hi	false	boundary
train-s23	5	6	VERB	NOUN	hi	en	true	boundary
train-s23	6	7	NOUN	AUX	en	en	false	within
train-s23	7	8	AUX	PRON	en	en	false	within
train-s23	8	9	PRON	NOUN	en	en	false	within
train-s24	1	2	VERB	ADP	en	en	false	boundary
train-s24	2	3	ADP	DET	en	en	false	within
train-s24	3	4	DET	NOUN	en	en	false	within
train-s24	4	5	NOUN	ADV	en	hi	true	boundary
train-s24	5	6	ADV	PRON	hi	hi	false	boundary
train-s24	6	7	PRON	NOUN	hi	en	true	within
train-s24	7	8	NOUN	PART	en	hi	true	within
train-s24	8	9	PART	NOUN	hi	hi	false	boundary
train-s24	9	10	NOUN	ADP	hi	hi	false	within
train-s24	10	11	ADP	ADJ	hi	hi	false	boundary
train-s24	11	12	ADJ	NOUN	hi	hi	false	boundary
train-s24	12	13	NOUN	VERB	hi	hi	false	within
train-s24	13	14	VERB	NOUN	hi	hi	false	within
train-s24	14	15	NOUN	VERB	hi	hi	false	within
train-s25	1	2	PRON	NUM	hi	hi	false	within
train-s25	2	3	NUM	ADJ	hi	en	true	within
train-s25	3	4	ADJ	NOUN	en	en	false	within
train-s25	4	5	NOUN	ADP	en	hi	true	within
train-s25	5	6	ADP	NOUN	hi	hi	false	boundary
train-s25	6	7	NOUN	PART	hi	hi	false	within
train-s25	7	8	PART	PRON	hi	hi	false	boundary
train-s25	8	9	PRON	NOUN	hi	en	true	within
train-s26	1	2	SCONJ	NOUN	hi	en	true	boundary
train-s26	2	3	NOUN	NOUN	en	en	false	within
train-s26	3	4	NOUN	ADP	en	en	false	within
train-s26	4	5	ADP	AUX	en	hi	true	within
train-s26	5	6	AUX	SCONJ	hi	hi	false	boundary
train-s26	6	7	SCONJ	PRON	hi	hi	false	within
train-s26	7	10	PRON	ADP	hi	hi	false	boundary
train-s26	10	11	ADP	VERB	hi	hi	false	boundary
train-s27	1	2	DET	NOUN	hi	hi	false	within
train-s27	2	3	NOUN	ADJ	hi	en	true	boundary
train-s27	3	4	ADJ	NOUN	en	en	false	within
train-s27	4	5	NOUN	VERB	en	hi	true	within
train-s27	5	6	VERB	AUX	hi	hi	false	within
train-s27	6	7	AUX	PART	hi	hi	false	within
train-s27	7	8	PART	PROPN	hi	hi	false	boundary
train-s27	8	9	PROPN	VERB	hi	hi	false	within
train-s27	9	10	VERB	PRON	hi	hi	false	boundary
train-s27	10	11	PRON	NOUN	hi	hi	false	within
train-s27	11	12	NOUN	PART	hi	hi	false	within
train-s27	12	13	PART	ADJ	hi	en	true	boundary
train-s27	13	14	ADJ	VERB	en	hi	true	within
train-s28	1	2	VERB	ADJ	hi	hi	false	boundary
train-s28	2	3	ADJ	VERB	hi	hi	false	within
train-s28	3	5	VERB	PROPN	hi	en	true	boundary
train-s28	5	6	PROPN	ADP	en	hi	true	within
train-s28	6	7	ADP	ADJ	hi	en	true	boundary
train-s28	7	8	ADJ	NOUN	en	en	false	within
train-s28	8	9	NOUN	CCONJ	en	hi	true	boundary
train-s28	9	10	CCONJ	NOUN	hi	en	true	within
train-s28	10	11	NOUN	ADP	en	hi	true	within
train-s28	11	12	ADP	NOUN	hi	hi	false	boundary
train-s28	12	13	NOUN	VERB	hi	hi	false	within
train-s28	13	14	VERB	AUX	hi	hi	false	within
train-s29	1	2	VERB	ADP	en	en	false	boundary
train-s29	2	3	ADP	DET	en	en	false	within
train-s29	3	4	DET	NOUN	en	en	false	within
train-s29	4	5	NOUN	ADP	en	en	false	boundary
train-s29	5	6	ADP	NOUN	en	hi	true	within
train-s29	6	8	NOUN	NOUN	hi	en	true	within
train-s29	8	9	NOUN	ADP	en	en	false	boundary
train-s29	9	10	ADP	NOUN	en	en	false	within
train-s29	10	12	NOUN	NOUN	en	hi	true	boundary
train-s29	12	13	NOUN	ADP	hi	hi	false	within
train-s29	13	14	ADP	NOUN	hi	hi	false	boundary
train-s29	14	15	NOUN	CCONJ	hi	hi	false	boundary
train-s29	15	16	CCONJ	NUM	hi	hi	false	within
train-s29	16	17	NUM	NOUN	hi	en	true	within
train-s29	17	18	NOUN	NOUN	en	en	false	within
train-s30	1	2	ADV	VERB	en	en	false	within
train-s30	2	3	VERB	ADP	en	en	false	boundary
train-s30	3	4	ADP	DET	en	en	false	within
train-s30	4	5	DET	NOUN	en	en	false	within
train-s30	5	6	NOUN	NOUN	en	en	false	within
train-s30	6	10	NOUN	ADP	en	hi	true	boundary
train-s30	10	11	ADP	NOUN	hi	hi	false	boundary
train-s30	11	12	NOUN	NOUN	hi	en	true	within
train-s30	12	13	NOUN	ADV	en	hi	true	within
train-s30	13	14	ADV	ADJ	hi	en	true	within
train-s30	14	15	ADJ	AUX	en	hi	true	within
train-s31	1	2	VERB	ADP	en	en	false	boundary
train-s31	2	3	ADP	NOUN	en	en	false	within
train-s31	3	4	NOUN	VERB	en	hi	true	boundary
train-s31	4	5	VERB	SCONJ	hi	hi	false	within
train-s31	5	6	SCONJ	PART	hi	hi	false	boundary
train-s31	6	7	PART	VERB	hi	hi	false	within
train-s32	1	2	PRON	VERB	en	en	false	within
train-s32	2	3	VERB	PRON	en	en	false	boundary
train-s32	3	4	PRON	NOUN	en	en	false	within
train-s32	4	5	NOUN	ADP	en	en	false	boundary
train-s32	5	6	ADP	PRON	en	en	false	within
train-s32	6	7	PRON	NOUN	en	en	false	within
train-s32	7	8	NOUN	CCONJ	en	en	false	boundary
train-s32	8	9	CCONJ	VERB	en	en	false	boundary
train-s32	9	11	VERB	NOUN	en	hi	true	boundary
train-s32	11	12	NOUN	VERB	hi	hi	false	within
train-s32	12	13	VERB	PRON	hi	hi	false	boundary
train-s32	13	14	PRON	NOUN	hi	hi	false	within
train-s32	14	15	NOUN	ADV	hi	hi	false	within
train-s32	15	16	ADV	VERB	hi	hi	false	within
train-s33	1	2	ADV	ADV	hi	hi	false	within
train-s33	2	3	ADV	NOUN	hi	en	true	within
train-s33	3	4	NOUN	ADJ	en	en	false	within
train-s33	4	5	ADJ	NOUN	en	en	false	within
train-s34	2	3	PRON	AUX	en	en	false	within
train-s34	3	4	AUX	ADV	en	en	false	within
train-s34	4	5	ADV	DET	en	en	false	within
train-s34	5	6	DET	ADJ	en	en	false	within
train-s34	6	7	ADJ	NOUN	en	en	false	within
train-s34	7	8	NOUN	ADP	en	en	false	boundary
train-s34	8	10	ADP	PRON	en	hi	true	within
train-s34	10	11	PRON	DET	hi	hi	false	boundary
train-s34	11	12	DET	NOUN	hi	hi	false	within
train-s34	12	13	NOUN	PART	hi	hi	false	within
train-s34	13	14	PART	VERB	hi	hi	false	within
train-s35	1	2	DET	NOUN	hi	hi	false	within
train-s35	2	3	NOUN	ADP	hi	hi	false	within
train-s35	3	4	ADP	ADJ	hi	en	true	boundary
train-s35	4	5	ADJ	NOUN	en	en	false	within
train-s35	5	6	NOUN	AUX	en	hi	true	within
train-s35	6	7	AUX	NOUN	hi	hi	false	within
train-s36	2	3	NOUN	ADP	en	hi	true	within
train-s36	3	4	ADP	NOUN	hi	hi	false	boundary
train-s36	4	5	NOUN	AUX	hi	hi	false	within
train-s36	5	7	AUX	CCONJ	hi	en	true	boundary
train-s36	7	8	CCONJ	ADV	en	en	false	within
train-s36	8	9	ADV	DET	en	en	false	within
train-s36	9	10	DET	ADJ	en	en	false	within
train-s36	10	11	ADJ	NOUN	en	en	false	within
train-s37	2	3	ADP	NOUN	hi	hi	false	boundary
train-s37	3	4	NOUN	ADJ	hi	en	true	boundary
train-s37	4	5	ADJ	NOUN	en	en	false	within
train-s37	5	6	NOUN	ADP	en	hi	true	within
train-s37	6	7	ADP	ADP	hi	hi	false	within
train-s37	7	8	ADP	NOUN	hi	en	true	boundary
train-s37	8	9	NOUN	VERB	en	hi	true	within
train-s37	9	10	VERB	AUX	hi	hi	false	within
train-s38	1	2	PRON	VERB	en	en	false	within
train-s38	2	3	VERB	VERB	en	en	false	boundary
train-s38	3	5	VERB	PROPN	en	hi	true	boundary
train-s38	5	6	PROPN	ADP	hi	hi	false	within
train-s38	6	7	ADP	NOUN	hi	hi	false	boundary
train-s38	7	8	NOUN	AUX	hi	en	true	boundary
train-s38	8	9	AUX	DET	en	en	false	within
train-s38	9	10	DET	NOUN	en	en	false	within
train-s38	10	11	NOUN	ADP	en	en	false	boundary
train-s38	11	12	ADP	NOUN	en	en	false	within
train-s39	1	2	PRON	DET	hi	hi	false	boundary
train-s39	2	3	DET	ADJ	hi	en	true	within
train-s39	3	4	ADJ	NOUN	en	en	false	within
train-s39	4	5	NOUN	VERB	en	hi	true	within
train-s40	2	3	PRON	AUX	en	en	false	within
train-s40	3	4	AUX	VERB	en	en	false	within
train-s40	4	7	VERB	NOUN	en	en	false	boundary
train-s40	7	8	NOUN	ADV	en	hi	true	within
train-s40	8	9	ADV	ADJ	hi	hi	false	within
train-s40	9	10	ADJ	AUX	hi	hi	false	within
train-s41	4	5	AUX	VERB	en	en	false	within
train-s41	5	6	VERB	DET	en	en	false	boundary
train-s41	6	7	DET	NOUN	en	en	false	within
train-s41	7	8	NOUN	SCONJ	en	en	false	boundary
train-s41	8	11	SCONJ	ADP	en	hi	true	boundary
train-s41	11	12	ADP	NOUN	hi	hi	false	boundary
train-s41	12	13	NOUN	VERB	hi	hi	false	within
train-s41	13	14	VERB	CCONJ	hi	hi	false	boundary
train-s41	14	15	CCONJ	NOUN	hi	en	true	within
train-s41	15	16	NOUN	NOUN	en	hi	true	within
train-s41	16	17	NOUN	VERB	hi	hi	false	within
train-s42	1	3	ADJ	PART	hi	hi	false	within
train-s42	3	4	PART	ADP	hi	en	true	boundary
train-s42	4	5	ADP	NOUN	en	en	false	within
train-s42	5	6	NOUN	VERB	en	hi	true	within
train-s42	6	7	VERB	AUX	hi	hi	false	within
train-s42	7	8	AUX	AUX	hi	hi	false	within
train-s43	1	2	DET	ADJ	hi	hi	false	within
train-s43	2	3	ADJ	NOUN	hi	hi	false	within
train-s43	3	4	NOUN	PRON	hi	hi	false	within
train-s43	4	5	PRON	VERB	hi	hi	false	within
train-s43	5	6	VERB	ADJ	hi	en	true	boundary
train-s43	6	7	ADJ	NOUN	en	en	false	within
train-s43	7	8	NOUN	AUX	en	en	false	within
train-s43	8	9	AUX	ADV	en	en	false	within
train-s43	9	10	ADV	ADJ	en	en	false	within
train-s44	1	2	VERB	NOUN	en	hi	true	boundary
train-s44	2	3	NOUN	ADP	hi	hi	false	within
train-s44	3	4	ADP	NOUN	hi	hi	false	boundary
train-s44	4	5	NOUN	ADP	hi	hi	false	within
train-s44	5	6	ADP	NOUN	hi	en	true	boundary
train-s45	1	2	ADJ	NOUN	en	en	false	within
train-s45	2	3	NOUN	CCONJ	en	en	false	within
train-s45	3	5	CCONJ	ADP	en	hi	true	boundary
train-s45	5	6	ADP	NOUN	hi	hi	false	boundary
train-s45	6	7	NOUN	ADP	hi	en	true	boundary
train-s45	7	8	ADP	DET	en	en	false	within
train-s45	8	9	DET	NOUN	en	en	false	within
train-s45	9	10	NOUN	INTJ	en	en	false	boundary
train-s46	1	2	PRON	VERB	hi	hi	false	within
train-s46	2	3	VERB	PART	hi	hi	false	within
train-s46	3	4	PART	PART	hi	hi	false	within
train-s46	4	5	PART	AUX	hi	hi	false	within
train-s46	5	6	AUX	CCONJ	hi	hi	false	boundary
train-s46	6	7	CCONJ	NOUN	hi	en	true	boundary
train-s46	7	8	NOUN	NOUN	en	en	false	within
train-s46	8	9	NOUN	VERB	en	hi	true	within
train-s46	9	10	VERB	VERB	hi	hi	false	within
train-s46	10	11	VERB	AUX	hi	hi	false	within
train-s47	1	2	SCONJ	PRON	en	en	false	within
train-s47	2	3	PRON	AUX	en	en	false	within
train-s47	3	4	AUX	ADJ	en	en	false	within
train-s47	4	5	ADJ	SCONJ	en	hi	true	boundary
train-s47	5	6	SCONJ	NOUN	hi	hi	false	within
train-s47	6	7	NOUN	VERB	hi	hi	false	within
train-s47	7	8	VERB	PART	hi	hi	false	within
train-s47	8	9	PART	VERB	hi	hi	false	boundary
train-s47	9	10	VERB	AUX	hi	hi	false	within
train-s48	1	2	AUX	VERB	en	en	false	within
train-s48	2	3	VERB	PROPN	en	en	false	within
train-s48	3	4	PROPN	AUX	en	hi	true	within
train-s48	4	5	AUX	PART	hi	hi	false	within
train-s49	3	5	CCONJ	ADP	en	hi	true	boundary
train-s49	5	6	ADP	ADJ	hi	en	true	boundary
train-s49	6	8	ADJ	NOUN	en	en	false	within
train-s49	8	9	NOUN	ADP	en	hi	true	within
train-s49	9	10	ADP	NOUN	hi	en	true	boundary
train-s49	10	11	NOUN	VERB	en	hi	true	within
train-s49	11	12	VERB	PRON	hi	en	true	boundary
train-s49	12	13	PRON	AUX	en	en	false	within
train-s49	13	14	AUX	PRON	en	en	false	within
train-s50	2	3	PRON	AUX	en	en	false	within
train-s50	3	4	AUX	PART	en	en	false	within
train-s50	4	5	PART	VERB	en	en	false	within
train-s50	5	6	VERB	PRON	en	hi	true	boundary
train-s50	6	7	PRON	ADV	hi	hi	false	within
train-s50	7	9	ADV	NOUN	hi	en	true	boundary
train-s50	9	11	NOUN	VERB	en	hi	true	within
train-s50	11	12	VERB	SCONJ	hi	hi	false	within
train-s50	12	13	SCONJ	NOUN	hi	hi	false	boundary
train-s50	13	14	NOUN	VERB	hi	hi	false	within
train-s50	14	15	VERB	CCONJ	hi	hi	false	boundary
train-s50	15	16	CCONJ	NOUN	hi	hi	false	within
train-s50	16	17	NOUN	VERB	hi	hi	false	within
train-s51	1	2	ADV	AUX	en	en	false	within
train-s51	2	3	AUX	ADJ	en	hi	true	boundary
train-s51	3	4	ADJ	NOUN	hi	hi	false	within
train-s51	4	5	NOUN	ADV	hi	en	true	within
train-s51	5	6	ADV	ADJ	en	en	false	within
train-s52	2	3	NOUN	ADP	en	hi	true	within
train-s52	3	4	ADP	ADV	hi	hi	false	boundary
