sent_id	tok_i_id	tok_j_id	upos_i	upos_j	lang_i	lang_j	switch	relation
21	1	2	PRON	NOUN	te	en	true	within
21	2	3	NOUN	VERB	en	te	true	within
22	1	2	PRON	NOUN	te	en	true	within
22	2	3	NOUN	VERB	en	te	true	within
23	1	2	PRON	NOUN	te	en	true	boundary
23	2	3	NOUN	VERB	en	te	true	within
23	3	4	VERB	VERB	te	te	false	within
24	1	2	NOUN	VERB	en	te	true	within
24	2	3	VERB	PRON	te	te	false	within
24	3	4	PRON	VERB	te	te	false	within
25	1	2	PROPN	PROPN	te	te	false	within
25	2	3	PROPN	NOUN	te	en	true	within
25	3	4	NOUN	VERB	en	te	true	within
26	1	2	PRON	NOUN	te	en	true	within
26	2	3	NOUN	VERB	en	te	true	within
27	1	2	PROPN	PRON	te	te	false	within
27	2	3	PRON	NOUN	te	en	true	within
27	3	4	NOUN	VERB	en	te	true	within
28	1	2	PRON	PROPN	te	en	true	within
28	2	3	PROPN	PRON	en	te	true	within
29	1	2	PRON	PROPN	te	en	true	boundary
29	2	3	PROPN	PRON	en	te	true	within
29	3	4	PRON	VERB	te	te	false	within
30	1	2	PRON	NOUN	te	en	true	within
30	2	3	NOUN	VERB	en	te	true	within
31	1	2	PRON	NOUN	te	en	true	within
31	2	3	NOUN	ADV	en	te	true	within
31	3	4	ADV	VERB	te	te	false	within
32	1	2	PRON	NOUN	te	en	true	within
32	2	3	NOUN	VERB	en	te	true	within
33	1	2	PRON	NOUN	te	en	true	within
33	2	3	NOUN	VERB	en	te	true	within
34	1	2	NOUN	VERB	en	te	true	within
34	2	4	VERB	NOUN	te	te	false	within
34	4	5	NOUN	VERB	te	te	false	within
35	1	2	NOUN	ADV	en	te	true	within
35	2	3	ADV	VERB	te	te	false	within
36	1	2	PRON	DET	te	te	false	boundary
36	2	3	DET	NOUN	te	en	true	within
36	3	4	NOUN	NOUN	en	te	true	within
37	1	2	PROPN	PROPN	te	te	false	boundary
37	2	3	PROPN	VERB	te	te	false	within
37	3	4	VERB	NOUN	te	en	true	within
37	4	5	NOUN	VERB	en	te	true	within
38	1	2	NOUN	VERB	en	te	true	within
38	2	3	VERB	NOUN	te	te	false	within
38	3	4	NOUN	NOUN	te	te	false	within
38	4	5	NOUN	ADP	te	te	false	within
38	5	6	ADP	VERB	te	te	false	boundary
39	1	2	PRON	NOUN	te	en	true	within
39	2	3	NOUN	VERB	en	te	true	within
39	3	5	VERB	DET	te	te	false	boundary
39	5	6	DET	NOUN	te	en	true	within
39	6	7	NOUN	ADV	en	te	true	within
39	7	8	ADV	VERB	te	te	false	within
40	1	2	NOUN	NOUN	en	te	true	within
40	2	3	NOUN	VERB	te	te	false	within
41	1	2	PRON	NOUN	te	te	false	within
41	2	3	NOUN	DET	te	te	false	boundary
41	3	4	DET	NOUN	te	en	true	within
41	4	5	NOUN	VERB	en	te	true	within
42	1	2	PRON	DET	te	te	false	boundary
42	2	3	DET	NOUN	te	en	true	within
42	3	4	NOUN	NOUN	en	en	false	within
42	4	5	NOUN	VERB	en	te	true	within
43	1	2	PROPN	ADV	te	te	false	within
43	2	3	ADV	NUM	te	en	true	boundary
43	3	4	NUM	NOUN	en	en	false	within
43	4	5	NOUN	VERB	en	te	true	within
44	1	2	NOUN	NOUN	te	en	true	within
44	2	3	NOUN	VERB	en	en	false	within
44	3	4	VERB	VERB	en	te	true	within
45	1	2	PRON	PROPN	te	en	true	within
45	2	3	PROPN	NOUN	en	en	false	within
45	3	4	NOUN	VERB	en	te	true	within
45	4	5	VERB	ADJ	te	te	false	within
46	1	2	NUM	ADP	en	te	true	within
46	2	3	ADP	NOUN	te	en	true	within
46	3	4	NOUN	VERB	en	te	true	within
47	1	2	PROPN	PRON	en	te	true	within
47	2	3	PRON	DET	te	_	unknown	within
47	3	4	DET	NOUN	_	en	unknown	within
47	4	5	NOUN	VERB	en	te	true	within
48	1	2	ADV	ADJ	en	te	true	within
48	2	3	ADJ	VERB	te	te	false	within
49	1	2	PROPN	PROPN	en	en	false	within
49	2	3	PROPN	ADV	en	te	true	within
49	3	4	ADV	ADJ	te	te	false	within
50	1	2	NOUN	PRON	en	te	true	within
50	2	3	PRON	NOUN	te	te	false	within
50	3	4	NOUN	VERB	te	te	false	within
51	1	2	NOUN	PRON	en	te	true	within
51	2	3	PRON	NOUN	te	te	false	within
51	3	4	NOUN	VERB	te	te	false	within
52	1	2	PRON	DET	te	te	false	boundary
52	2	3	DET	NOUN	te	en	true	within
52	3	4	NOUN	VERB	en	te	true	within
52	4	5	VERB	VERB	te	te	false	within
53	1	2	PRON	NOUN	te	en	true	within
53	2	3	NOUN	PRON	en	te	true	within
53	3	4	PRON	VERB	te	te	false	within
53	4	5	VERB	VERB	te	te	false	within
54	1	2	PRON	NOUN	te	en	true	within
54	2	3	NOUN	VERB	en	te	true	within
55	1	2	PRON	DET	te	te	false	boundary
55	2	3	DET	NOUN	te	te	false	within
55	3	4	NOUN	NOUN	te	te	false	within
55	4	5	NOUN	VERB	te	te	false	within
56	1	2	PRON	PRON	te	te	false	within
56	2	3	PRON	NOUN	te	en	true	within
57	1	2	PRON	NOUN	te	en	true	within
57	2	3	NOUN	VERB	en	te	true	within
58	1	2	PRON	NOUN	te	en	true	within
58	2	3	NOUN	VERB	en	te	true	within
59	1	2	NOUN	NOUN	en	te	true	within
59	2	3	NOUN	VERB	te	te	false	within
60	1	2	PRON	NOUN	te	en	true	within
60	2	3	NOUN	VERB	en	te	true	within
61	1	2	DET	NOUN	te	en	true	within
61	2	3	NOUN	NOUN	en	en	false	within
61	3	4	NOUN	VERB	en	te	true	within
62	1	2	NOUN	NOUN	en	en	false	within
62	2	3	NOUN	VERB	en	te	true	within
